date,area,confirm,type,country,GSS_CD
25/02/2020,Croydon,NA,UTLA,England,E09000008
25/02/2020,Cumbria,NA,UTLA,England,E10000006
25/02/2020,Darlington,NA,UTLA,England,E06000005
25/02/2020,Derby,NA,UTLA,England,E06000015
25/02/2020,Derbyshire,NA,UTLA,England,E10000007
25/02/2020,Devon,NA,UTLA,England,E10000008
25/02/2020,Doncaster,NA,UTLA,England,E08000017
25/02/2020,Dorset,NA,UTLA,England,E06000059
25/02/2020,Dudley,NA,UTLA,England,E08000027
25/02/2020,Ealing,NA,UTLA,England,E09000009
25/02/2020,East Riding of Yorkshire,NA,UTLA,England,E06000011
25/02/2020,East Sussex,NA,UTLA,England,E10000011
25/02/2020,Enfield,NA,UTLA,England,E09000010
25/02/2020,Essex,NA,UTLA,England,E10000012
25/02/2020,Gateshead,NA,UTLA,England,E08000037
25/02/2020,Gloucestershire,NA,UTLA,England,E10000013
25/02/2020,Greenwich,NA,UTLA,England,E09000011
25/02/2020,Hackney and City of London,NA,UTLA,England,E09000012
25/02/2020,Halton,NA,UTLA,England,E06000006
25/02/2020,Hammersmith and Fulham,NA,UTLA,England,E09000013
25/02/2020,Hampshire,NA,UTLA,England,E10000014
25/02/2020,Haringey,NA,UTLA,England,E09000014
25/02/2020,Harrow,NA,UTLA,England,E09000015
25/02/2020,Hartlepool,NA,UTLA,England,E06000001
25/02/2020,Havering,NA,UTLA,England,E09000016
25/02/2020,Herefordshire,NA,UTLA,England,E06000019
25/02/2020,Hertfordshire,NA,UTLA,England,E10000015
25/02/2020,Hillingdon,NA,UTLA,England,E09000017
25/02/2020,Hounslow,NA,UTLA,England,E09000018
25/02/2020,Isle of Wight,NA,UTLA,England,E06000046
25/02/2020,Islington,NA,UTLA,England,E09000019
25/02/2020,Kensington and Chelsea,NA,UTLA,England,E09000020
25/02/2020,Kent,NA,UTLA,England,E10000016
25/02/2020,Kingston upon Hull,NA,UTLA,England,E06000010
25/02/2020,Kingston upon Thames,NA,UTLA,England,E09000021
25/02/2020,Kirklees,NA,UTLA,England,E08000034
25/02/2020,Knowsley,NA,UTLA,England,E08000011
25/02/2020,Lambeth,NA,UTLA,England,E09000022
25/02/2020,Lancashire,NA,UTLA,England,E10000017
25/02/2020,Leeds,NA,UTLA,England,E08000035
25/02/2020,Leicester,NA,UTLA,England,E06000016
25/02/2020,Leicestershire,NA,UTLA,England,E10000018
25/02/2020,Lewisham,NA,UTLA,England,E09000023
25/02/2020,Lincolnshire,NA,UTLA,England,E10000019
25/02/2020,Liverpool,NA,UTLA,England,E08000012
25/02/2020,Luton,NA,UTLA,England,E06000032
25/02/2020,Manchester,NA,UTLA,England,E08000003
25/02/2020,Medway,NA,UTLA,England,E06000035
25/02/2020,Merton,NA,UTLA,England,E09000024
25/02/2020,Middlesbrough,NA,UTLA,England,E06000002
25/02/2020,Milton Keynes,NA,UTLA,England,E06000042
25/02/2020,Newcastle upon Tyne,NA,UTLA,England,E08000021
25/02/2020,Newham,NA,UTLA,England,E09000025
25/02/2020,Norfolk,NA,UTLA,England,E10000020
25/02/2020,North East Lincolnshire,NA,UTLA,England,E06000012
25/02/2020,North Lincolnshire,NA,UTLA,England,E06000013
25/02/2020,North Somerset,NA,UTLA,England,E06000024
25/02/2020,North Tyneside,NA,UTLA,England,E08000022
25/02/2020,North Yorkshire,NA,UTLA,England,E10000023
25/02/2020,Northamptonshire,NA,UTLA,England,E10000021
25/02/2020,Northumberland,NA,UTLA,England,E06000057
25/02/2020,Nottingham,NA,UTLA,England,E06000018
25/02/2020,Nottinghamshire,NA,UTLA,England,E10000024
25/02/2020,Oldham,NA,UTLA,England,E08000004
25/02/2020,Oxfordshire,NA,UTLA,England,E10000025
25/02/2020,Peterborough,NA,UTLA,England,E06000031
25/02/2020,Plymouth,NA,UTLA,England,E06000026
25/02/2020,Portsmouth,NA,UTLA,England,E06000044
25/02/2020,Reading,NA,UTLA,England,E06000038
25/02/2020,Redbridge,NA,UTLA,England,E09000026
25/02/2020,Redcar and Cleveland,NA,UTLA,England,E06000003
25/02/2020,Richmond upon Thames,NA,UTLA,England,E09000027
25/02/2020,Rochdale,NA,UTLA,England,E08000005
25/02/2020,Rotherham,NA,UTLA,England,E08000018
25/02/2020,Rutland,NA,UTLA,England,E06000017
25/02/2020,Salford,NA,UTLA,England,E08000006
25/02/2020,Sandwell,NA,UTLA,England,E08000028
25/02/2020,Sefton,NA,UTLA,England,E08000014
25/02/2020,Sheffield,NA,UTLA,England,E08000019
25/02/2020,Shropshire,NA,UTLA,England,E06000051
25/02/2020,Slough,NA,UTLA,England,E06000039
25/02/2020,Solihull,NA,UTLA,England,E08000029
25/02/2020,Somerset,NA,UTLA,England,E10000027
25/02/2020,South Gloucestershire,NA,UTLA,England,E06000025
25/02/2020,South Tyneside,NA,UTLA,England,E08000023
25/02/2020,Southampton,NA,UTLA,England,E06000045
25/02/2020,Southend-on-Sea,NA,UTLA,England,E06000033
25/02/2020,Southwark,NA,UTLA,England,E09000028
25/02/2020,St Helens,NA,UTLA,England,E08000013
25/02/2020,Staffordshire,NA,UTLA,England,E10000028
25/02/2020,Stockport,NA,UTLA,England,E08000007
25/02/2020,Stockton-on-Tees,NA,UTLA,England,E06000004
25/02/2020,Stoke-on-Trent,NA,UTLA,England,E06000021
25/02/2020,Suffolk,NA,UTLA,England,E10000029
25/02/2020,Sunderland,NA,UTLA,England,E08000024
25/02/2020,Surrey,NA,UTLA,England,E10000030
25/02/2020,Sutton,NA,UTLA,England,E09000029
25/02/2020,Swindon,NA,UTLA,England,E06000030
25/02/2020,Tameside,NA,UTLA,England,E08000008
25/02/2020,Telford and Wrekin,NA,UTLA,England,E06000020
25/02/2020,Thurrock,NA,UTLA,England,E06000034
25/02/2020,Torbay,NA,UTLA,England,E06000027
25/02/2020,Tower Hamlets,NA,UTLA,England,E09000030
25/02/2020,Trafford,NA,UTLA,England,E08000009
25/02/2020,Wakefield,NA,UTLA,England,E08000036
25/02/2020,Walsall,NA,UTLA,England,E08000030
25/02/2020,Waltham Forest,NA,UTLA,England,E09000031
25/02/2020,Wandsworth,NA,UTLA,England,E09000032
25/02/2020,Warrington,NA,UTLA,England,E06000007
25/02/2020,Warwickshire,NA,UTLA,England,E10000031
25/02/2020,West Berkshire,NA,UTLA,England,E06000037
25/02/2020,West Sussex,NA,UTLA,England,E10000032
25/02/2020,Westminster,NA,UTLA,England,E09000033
25/02/2020,Wigan,NA,UTLA,England,E08000010
25/02/2020,Wiltshire,NA,UTLA,England,E06000054
25/02/2020,Windsor and Maidenhead,NA,UTLA,England,E06000040
25/02/2020,Wirral,NA,UTLA,England,E08000015
25/02/2020,Wokingham,NA,UTLA,England,E06000041
25/02/2020,Wolverhampton,NA,UTLA,England,E08000031
25/02/2020,Worcestershire,NA,UTLA,England,E10000034
25/02/2020,York,NA,UTLA,England,E06000014
25/02/2020,Blaenau Gwent,0,UTLA,Wales,W06000019
25/02/2020,Bridgend,0,UTLA,Wales,W06000013
25/02/2020,Caerphilly,0,UTLA,Wales,W06000018
25/02/2020,Carmarthenshire,0,UTLA,Wales,W06000010
25/02/2020,Ceredigion,0,UTLA,Wales,W06000008
25/02/2020,City and County of Swansea,0,UTLA,Wales,W06000011
25/02/2020,City of Cardiff,0,UTLA,Wales,W06000015
25/02/2020,Conwy,0,UTLA,Wales,W06000003
25/02/2020,Denbighshire,0,UTLA,Wales,W06000004
25/02/2020,Flintshire,0,UTLA,Wales,W06000005
25/02/2020,Gwynedd,0,UTLA,Wales,W06000002
25/02/2020,Isle of Anglesey,0,UTLA,Wales,W06000001
25/02/2020,Merthyr Tydfil,0,UTLA,Wales,W06000024
25/02/2020,Monmouthshire,0,UTLA,Wales,W06000021
25/02/2020,Neath Port Talbot,0,UTLA,Wales,W06000012
25/02/2020,Newport,0,UTLA,Wales,W06000022
25/02/2020,Pembrokeshire,0,UTLA,Wales,W06000009
25/02/2020,Powys,0,UTLA,Wales,W06000023
25/02/2020,Rhondda Cynon Taf,0,UTLA,Wales,W06000016
25/02/2020,Torfaen County,0,UTLA,Wales,W06000020
25/02/2020,Vale of Glamorgan,0,UTLA,Wales,W06000014
25/02/2020,Wrexham,0,UTLA,Wales,W06000006
26/02/2020,England,NA,Country,England,E92
26/02/2020,Northern Ireland,0,Country,Northern Ireland,N92
26/02/2020,Scotland,0,Country,Scotland,S92
26/02/2020,Wales,0,Country,Wales,W92
26/02/2020,Ayrshire and Arran,0,Health board,Scotland,S08000015
26/02/2020,Borders,0,Health board,Scotland,S08000016
26/02/2020,Dumfries and Gallow,0,Health board,Scotland,S08000017
26/02/2020,Fife,0,Health board,Scotland,S08000029
26/02/2020,Forth Valley,0,Health board,Scotland,S08000019
26/02/2020,Grampian,0,Health board,Scotland,S08000020
26/02/2020,Greater Glasgow and Clyde,0,Health board,Scotland,S08000031
26/02/2020,Highland,0,Health board,Scotland,S08000022
26/02/2020,Lanarkshire,0,Health board,Scotland,S08000032
26/02/2020,Lothian,0,Health board,Scotland,S08000024
26/02/2020,Shetland,0,Health board,Scotland,S08000026
26/02/2020,Tayside,0,Health board,Scotland,S08000030
26/02/2020,Swansea Bay,NA,Health board,Wales,W11000031
26/02/2020,Aneurin Bevan,NA,Health board,Wales,W11000028
26/02/2020,Betsi Cadwaladr,NA,Health board,Wales,W11000023
26/02/2020,Cardiff and Vale,NA,Health board,Wales,W11000029
26/02/2020,Cwm Taf,NA,Health board,Wales,W11000030
26/02/2020,Hywel Dda,NA,Health board,Wales,W11000025
26/02/2020,Powys,NA,Health board,Wales,W11000024
26/02/2020,Antrim and Newtownabbey,NA,LGD,Northern Ireland,N09000001
26/02/2020,Armagh City Banbridge and Craigavon,NA,LGD,Northern Ireland,N09000002
26/02/2020,Belfast,NA,LGD,Northern Ireland,N09000003
26/02/2020,Causeway Coast and Glens,NA,LGD,Northern Ireland,N09000004
26/02/2020,Derry City and Strabane,NA,LGD,Northern Ireland,N09000005
26/02/2020,Fermanagh and Omagh,NA,LGD,Northern Ireland,N09000006
26/02/2020,Lisburn and Castlereagh,NA,LGD,Northern Ireland,N09000007
26/02/2020,Mid and East Antrim,NA,LGD,Northern Ireland,N09000008
26/02/2020,Mid Ulster,NA,LGD,Northern Ireland,N09000009
26/02/2020,Newry Mourne and Down,NA,LGD,Northern Ireland,N09000010
26/02/2020,Ards and North Down,NA,LGD,Northern Ireland,N09000011
26/02/2020,East of England,NA,NHSR,England,E40000007
26/02/2020,London,NA,NHSR,England,E40000003
26/02/2020,Midlands,NA,NHSR,England,E40000008
26/02/2020,North East and Yorkshire,NA,NHSR,England,E40000009
26/02/2020,North West,NA,NHSR,England,E40000010
26/02/2020,South East,NA,NHSR,England,E40000005
26/02/2020,South West,NA,NHSR,England,E40000006
26/02/2020,Barking and Dagenham,NA,UTLA,England,E09000002
26/02/2020,Barnet,NA,UTLA,England,E09000003
26/02/2020,Barnsley,NA,UTLA,England,E08000016
26/02/2020,Bath and North East Somerset,NA,UTLA,England,E06000022
26/02/2020,Bedford,NA,UTLA,England,E06000055
26/02/2020,Bexley,NA,UTLA,England,E09000004
26/02/2020,Birmingham,NA,UTLA,England,E08000025
26/02/2020,Blackburn with Darwen,NA,UTLA,England,E06000008
26/02/2020,Blackpool,NA,UTLA,England,E06000009
26/02/2020,Bolton,NA,UTLA,England,E08000001
26/02/2020,Bournemouth,NA,UTLA,England,E06000058
26/02/2020,Bracknell Forest,NA,UTLA,England,E06000036
26/02/2020,Bradford,NA,UTLA,England,E08000032
26/02/2020,Brent,NA,UTLA,England,E09000005
26/02/2020,Brighton and Hove,NA,UTLA,England,E06000043
26/02/2020,Bristol,NA,UTLA,England,E06000023
26/02/2020,Bromley,NA,UTLA,England,E09000006
26/02/2020,Buckinghamshire,NA,UTLA,England,E10000002
26/02/2020,Bury,NA,UTLA,England,E08000002
26/02/2020,Calderdale,NA,UTLA,England,E08000033
26/02/2020,Cambridgeshire,NA,UTLA,England,E10000003
26/02/2020,Camden,NA,UTLA,England,E09000007
26/02/2020,Central Bedfordshire,NA,UTLA,England,E06000056
26/02/2020,Cheshire East,NA,UTLA,England,E06000049
26/02/2020,Cheshire West and Chester,NA,UTLA,England,E06000050
26/02/2020,Cornwall and Isles of Scilly,NA,UTLA,England,E06000052
26/02/2020,County Durham,NA,UTLA,England,E06000047
26/02/2020,Coventry,NA,UTLA,England,E08000026
26/02/2020,Croydon,NA,UTLA,England,E09000008
26/02/2020,Cumbria,NA,UTLA,England,E10000006
26/02/2020,Darlington,NA,UTLA,England,E06000005
26/02/2020,Derby,NA,UTLA,England,E06000015
26/02/2020,Derbyshire,NA,UTLA,England,E10000007
26/02/2020,Devon,NA,UTLA,England,E10000008
26/02/2020,Doncaster,NA,UTLA,England,E08000017
26/02/2020,Dorset,NA,UTLA,England,E06000059
26/02/2020,Dudley,NA,UTLA,England,E08000027
26/02/2020,Ealing,NA,UTLA,England,E09000009
26/02/2020,East Riding of Yorkshire,NA,UTLA,England,E06000011
26/02/2020,East Sussex,NA,UTLA,England,E10000011
26/02/2020,Enfield,NA,UTLA,England,E09000010
26/02/2020,Essex,NA,UTLA,England,E10000012
26/02/2020,Gateshead,NA,UTLA,England,E08000037
26/02/2020,Gloucestershire,NA,UTLA,England,E10000013
26/02/2020,Greenwich,NA,UTLA,England,E09000011
26/02/2020,Hackney and City of London,NA,UTLA,England,E09000012
26/02/2020,Halton,NA,UTLA,England,E06000006
26/02/2020,Hammersmith and Fulham,NA,UTLA,England,E09000013
26/02/2020,Hampshire,NA,UTLA,England,E10000014
26/02/2020,Haringey,NA,UTLA,England,E09000014
26/02/2020,Harrow,NA,UTLA,England,E09000015
26/02/2020,Hartlepool,NA,UTLA,England,E06000001
26/02/2020,Havering,NA,UTLA,England,E09000016
26/02/2020,Herefordshire,NA,UTLA,England,E06000019
26/02/2020,Hertfordshire,NA,UTLA,England,E10000015
26/02/2020,Hillingdon,NA,UTLA,England,E09000017
26/02/2020,Hounslow,NA,UTLA,England,E09000018
26/02/2020,Isle of Wight,NA,UTLA,England,E06000046
26/02/2020,Islington,NA,UTLA,England,E09000019
26/02/2020,Kensington and Chelsea,NA,UTLA,England,E09000020
26/02/2020,Kent,NA,UTLA,England,E10000016
26/02/2020,Kingston upon Hull,NA,UTLA,England,E06000010
26/02/2020,Kingston upon Thames,NA,UTLA,England,E09000021
26/02/2020,Kirklees,NA,UTLA,England,E08000034
26/02/2020,Knowsley,NA,UTLA,England,E08000011
26/02/2020,Lambeth,NA,UTLA,England,E09000022
26/02/2020,Lancashire,NA,UTLA,England,E10000017
26/02/2020,Leeds,NA,UTLA,England,E08000035
26/02/2020,Leicester,NA,UTLA,England,E06000016
26/02/2020,Leicestershire,NA,UTLA,England,E10000018
26/02/2020,Lewisham,NA,UTLA,England,E09000023
26/02/2020,Lincolnshire,NA,UTLA,England,E10000019
26/02/2020,Liverpool,NA,UTLA,England,E08000012
26/02/2020,Luton,NA,UTLA,England,E06000032
26/02/2020,Manchester,NA,UTLA,England,E08000003
26/02/2020,Medway,NA,UTLA,England,E06000035
26/02/2020,Merton,NA,UTLA,England,E09000024
26/02/2020,Middlesbrough,NA,UTLA,England,E06000002
26/02/2020,Milton Keynes,NA,UTLA,England,E06000042
26/02/2020,Newcastle upon Tyne,NA,UTLA,England,E08000021
26/02/2020,Newham,NA,UTLA,England,E09000025
26/02/2020,Norfolk,NA,UTLA,England,E10000020
26/02/2020,North East Lincolnshire,NA,UTLA,England,E06000012
26/02/2020,North Lincolnshire,NA,UTLA,England,E06000013
26/02/2020,North Somerset,NA,UTLA,England,E06000024
26/02/2020,North Tyneside,NA,UTLA,England,E08000022
26/02/2020,North Yorkshire,NA,UTLA,England,E10000023
26/02/2020,Northamptonshire,NA,UTLA,England,E10000021
26/02/2020,Northumberland,NA,UTLA,England,E06000057
26/02/2020,Nottingham,NA,UTLA,England,E06000018
26/02/2020,Nottinghamshire,NA,UTLA,England,E10000024
26/02/2020,Oldham,NA,UTLA,England,E08000004
26/02/2020,Oxfordshire,NA,UTLA,England,E10000025
26/02/2020,Peterborough,NA,UTLA,England,E06000031
26/02/2020,Plymouth,NA,UTLA,England,E06000026
26/02/2020,Portsmouth,NA,UTLA,England,E06000044
26/02/2020,Reading,NA,UTLA,England,E06000038
26/02/2020,Redbridge,NA,UTLA,England,E09000026
26/02/2020,Redcar and Cleveland,NA,UTLA,England,E06000003
26/02/2020,Richmond upon Thames,NA,UTLA,England,E09000027
26/02/2020,Rochdale,NA,UTLA,England,E08000005
26/02/2020,Rotherham,NA,UTLA,England,E08000018
26/02/2020,Rutland,NA,UTLA,England,E06000017
26/02/2020,Salford,NA,UTLA,England,E08000006
26/02/2020,Sandwell,NA,UTLA,England,E08000028
26/02/2020,Sefton,NA,UTLA,England,E08000014
26/02/2020,Sheffield,NA,UTLA,England,E08000019
26/02/2020,Shropshire,NA,UTLA,England,E06000051
26/02/2020,Slough,NA,UTLA,England,E06000039
26/02/2020,Solihull,NA,UTLA,England,E08000029
26/02/2020,Somerset,NA,UTLA,England,E10000027
26/02/2020,South Gloucestershire,NA,UTLA,England,E06000025
26/02/2020,South Tyneside,NA,UTLA,England,E08000023
26/02/2020,Southampton,NA,UTLA,England,E06000045
26/02/2020,Southend-on-Sea,NA,UTLA,England,E06000033
26/02/2020,Southwark,NA,UTLA,England,E09000028
26/02/2020,St Helens,NA,UTLA,England,E08000013
26/02/2020,Staffordshire,NA,UTLA,England,E10000028
26/02/2020,Stockport,NA,UTLA,England,E08000007
26/02/2020,Stockton-on-Tees,NA,UTLA,England,E06000004
26/02/2020,Stoke-on-Trent,NA,UTLA,England,E06000021
26/02/2020,Suffolk,NA,UTLA,England,E10000029
26/02/2020,Sunderland,NA,UTLA,England,E08000024
26/02/2020,Surrey,NA,UTLA,England,E10000030
26/02/2020,Sutton,NA,UTLA,England,E09000029
26/02/2020,Swindon,NA,UTLA,England,E06000030
26/02/2020,Tameside,NA,UTLA,England,E08000008
26/02/2020,Telford and Wrekin,NA,UTLA,England,E06000020
26/02/2020,Thurrock,NA,UTLA,England,E06000034
26/02/2020,Torbay,NA,UTLA,England,E06000027
26/02/2020,Tower Hamlets,NA,UTLA,England,E09000030
26/02/2020,Trafford,NA,UTLA,England,E08000009
26/02/2020,Wakefield,NA,UTLA,England,E08000036
26/02/2020,Walsall,NA,UTLA,England,E08000030
26/02/2020,Waltham Forest,NA,UTLA,England,E09000031
26/02/2020,Wandsworth,NA,UTLA,England,E09000032
26/02/2020,Warrington,NA,UTLA,England,E06000007
26/02/2020,Warwickshire,NA,UTLA,England,E10000031
26/02/2020,West Berkshire,NA,UTLA,England,E06000037
26/02/2020,West Sussex,NA,UTLA,England,E10000032
26/02/2020,Westminster,NA,UTLA,England,E09000033
26/02/2020,Wigan,NA,UTLA,England,E08000010
26/02/2020,Wiltshire,NA,UTLA,England,E06000054
26/02/2020,Windsor and Maidenhead,NA,UTLA,England,E06000040
26/02/2020,Wirral,NA,UTLA,England,E08000015
26/02/2020,Wokingham,NA,UTLA,England,E06000041
26/02/2020,Wolverhampton,NA,UTLA,England,E08000031
26/02/2020,Worcestershire,NA,UTLA,England,E10000034
26/02/2020,York,NA,UTLA,England,E06000014
26/02/2020,Blaenau Gwent,0,UTLA,Wales,W06000019
26/02/2020,Bridgend,0,UTLA,Wales,W06000013
26/02/2020,Caerphilly,0,UTLA,Wales,W06000018
26/02/2020,Carmarthenshire,0,UTLA,Wales,W06000010
26/02/2020,Ceredigion,0,UTLA,Wales,W06000008
26/02/2020,City and County of Swansea,0,UTLA,Wales,W06000011
26/02/2020,City of Cardiff,0,UTLA,Wales,W06000015
26/02/2020,Conwy,0,UTLA,Wales,W06000003
26/02/2020,Denbighshire,0,UTLA,Wales,W06000004
26/02/2020,Flintshire,0,UTLA,Wales,W06000005
26/02/2020,Gwynedd,0,UTLA,Wales,W06000002
26/02/2020,Isle of Anglesey,0,UTLA,Wales,W06000001
26/02/2020,Merthyr Tydfil,0,UTLA,Wales,W06000024
26/02/2020,Monmouthshire,0,UTLA,Wales,W06000021
26/02/2020,Neath Port Talbot,0,UTLA,Wales,W06000012
26/02/2020,Newport,0,UTLA,Wales,W06000022
26/02/2020,Pembrokeshire,0,UTLA,Wales,W06000009
26/02/2020,Powys,0,UTLA,Wales,W06000023
26/02/2020,Rhondda Cynon Taf,0,UTLA,Wales,W06000016
26/02/2020,Torfaen County,0,UTLA,Wales,W06000020
26/02/2020,Vale of Glamorgan,0,UTLA,Wales,W06000014
26/02/2020,Wrexham,0,UTLA,Wales,W06000006
27/02/2020,England,NA,Country,England,E92
27/02/2020,Northern Ireland,1,Country,Northern Ireland,N92
27/02/2020,Scotland,0,Country,Scotland,S92
27/02/2020,Wales,0,Country,Wales,W92
27/02/2020,Ayrshire and Arran,0,Health board,Scotland,S08000015
27/02/2020,Borders,0,Health board,Scotland,S08000016
27/02/2020,Dumfries and Gallow,0,Health board,Scotland,S08000017
27/02/2020,Fife,0,Health board,Scotland,S08000029
27/02/2020,Forth Valley,0,Health board,Scotland,S08000019
27/02/2020,Grampian,0,Health board,Scotland,S08000020
27/02/2020,Greater Glasgow and Clyde,0,Health board,Scotland,S08000031
27/02/2020,Highland,0,Health board,Scotland,S08000022
27/02/2020,Lanarkshire,0,Health board,Scotland,S08000032
27/02/2020,Lothian,0,Health board,Scotland,S08000024
27/02/2020,Shetland,0,Health board,Scotland,S08000026
27/02/2020,Tayside,0,Health board,Scotland,S08000030
27/02/2020,Swansea Bay,NA,Health board,Wales,W11000031
27/02/2020,Aneurin Bevan,NA,Health board,Wales,W11000028
27/02/2020,Betsi Cadwaladr,NA,Health board,Wales,W11000023
27/02/2020,Cardiff and Vale,NA,Health board,Wales,W11000029
27/02/2020,Cwm Taf,NA,Health board,Wales,W11000030
27/02/2020,Hywel Dda,NA,Health board,Wales,W11000025
27/02/2020,Powys,NA,Health board,Wales,W11000024
27/02/2020,Antrim and Newtownabbey,NA,LGD,Northern Ireland,N09000001
27/02/2020,Armagh City Banbridge and Craigavon,NA,LGD,Northern Ireland,N09000002
27/02/2020,Belfast,NA,LGD,Northern Ireland,N09000003
27/02/2020,Causeway Coast and Glens,NA,LGD,Northern Ireland,N09000004
27/02/2020,Derry City and Strabane,NA,LGD,Northern Ireland,N09000005
27/02/2020,Fermanagh and Omagh,NA,LGD,Northern Ireland,N09000006
27/02/2020,Lisburn and Castlereagh,NA,LGD,Northern Ireland,N09000007
27/02/2020,Mid and East Antrim,NA,LGD,Northern Ireland,N09000008
27/02/2020,Mid Ulster,NA,LGD,Northern Ireland,N09000009
27/02/2020,Newry Mourne and Down,NA,LGD,Northern Ireland,N09000010
27/02/2020,Ards and North Down,NA,LGD,Northern Ireland,N09000011
27/02/2020,East of England,NA,NHSR,England,E40000007
27/02/2020,London,NA,NHSR,England,E40000003
27/02/2020,Midlands,NA,NHSR,England,E40000008
27/02/2020,North East and Yorkshire,NA,NHSR,England,E40000009
27/02/2020,North West,NA,NHSR,England,E40000010
27/02/2020,South East,NA,NHSR,England,E40000005
27/02/2020,South West,NA,NHSR,England,E40000006
27/02/2020,Barking and Dagenham,NA,UTLA,England,E09000002
27/02/2020,Barnet,NA,UTLA,England,E09000003
27/02/2020,Barnsley,NA,UTLA,England,E08000016
27/02/2020,Bath and North East Somerset,NA,UTLA,England,E06000022
27/02/2020,Bedford,NA,UTLA,England,E06000055
27/02/2020,Bexley,NA,UTLA,England,E09000004
27/02/2020,Birmingham,NA,UTLA,England,E08000025
27/02/2020,Blackburn with Darwen,NA,UTLA,England,E06000008
